GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeper,src,Tile,146,0,10,0,36,0,20,0,15,0
MavenMinesweeper,src,NullTile,12,0,0,0,5,0,1,0,1,0
MavenMinesweeper,src,SafeTile,12,0,0,0,5,0,1,0,1,0
MavenMinesweeper,src,Main,291,0,41,0,80,0,25,0,4,0
MavenMinesweeper,src,Bomb,18,0,0,0,7,0,2,0,2,0
MavenMinesweeper,src,Difficulty,183,0,25,0,62,0,22,0,8,0
MavenMinesweeper,src,GameClass,844,0,92,0,150,0,65,0,18,0
